object_id,ein,FrgnCntryCd
201640999349300864,941156628,TH
201600469349301515,150532239,FR
201600469349301515,150532239,KE
201600469349301515,150532239,SP
201600469349301515,150532239,UK
201611049349301001,750800653,UK
201611379349303341,340714670,EI
201640999349300444,750926755,IT
201621379349308012,540505941,UK
201621339349303502,941196211,BD
201621339349303502,941196211,CJ
201600449349300540,381367080,EI
201601319349300510,135647700,EG
201621199349300127,060646587,CJ
201601319349302115,231352685,AE
201601319349302115,231352685,BC
201601319349302115,231352685,BD
201601319349302115,231352685,CH
201601319349302115,231352685,EI
201601319349302115,231352685,FR
201601319349302115,231352685,HK
201601319349302115,231352685,JA
201601319349302115,231352685,SP
201601319349302115,231352685,UK
201630479349300233,590949880,SP
201621189349300642,231639911,CJ
201611339349300836,042103637,FR
201611339349300836,042103637,IT
201611339349300836,042103637,MX
201611319349300331,251024358,FR
201601379349304390,111630822,IT
201601319349301135,590624416,SP
201601099349301250,590624440,AS
201601099349301210,390808497,IT
201630409349300008,540506314,FR
201630409349300008,540506314,UK
201601349349307810,010215213,UK
201600759349300960,231352621,CA
201600759349300960,231352621,FR
201600759349300960,231352621,GR
201601349349304030,042103580,AR
201601349349304030,042103580,AS
201601349349304030,042103580,BD
201601349349304030,042103580,BR
201601349349304030,042103580,CA
201601349349304030,042103580,CI
201601349349304030,042103580,CO
201601349349304030,042103580,EC
201601349349304030,042103580,HK
201601349349304030,042103580,IN
201601349349304030,042103580,JE
201601349349304030,042103580,LG
201601349349304030,042103580,LH
201601349349304030,042103580,LU
201601349349304030,042103580,MP
201601349349304030,042103580,NL
201601349349304030,042103580,NZ
201601349349304030,042103580,NU
201601349349304030,042103580,PM
201601349349304030,042103580,PE
201601349349304030,042103580,RO
201601349349304030,042103580,SN
201601349349304030,042103580,SF
201601349349304030,042103580,UK
201601349349304030,042103580,UY
201621379349303347,060646973,CA
201621379349303347,060646973,CJ
201621379349303347,060646973,CH
201621379349303347,060646973,HK
201621379349303347,060646973,IN
201621379349303347,060646973,EI
201621379349303347,060646973,JE
201621379349303347,060646973,LU
201621379349303347,060646973,MP
201621379349303347,060646973,MJ
201621379349303347,060646973,NL
201621379349303347,060646973,PL
201621379349303347,060646973,SN
201621379349303347,060646973,SZ
201621379349303347,060646973,UK
201621379349303347,060646973,IM
201640429349301544,131632522,CJ
201620999349300907,430662529,AU
201620999349300907,430662529,CH
201620999349300907,430662529,GH
201620999349300907,430662529,GR
201620999349300907,430662529,NL
201620999349300907,430662529,SZ
201620999349300907,430662529,TH
201631339349302453,362177139,AS
201631339349302453,362177139,BG
201631339349302453,362177139,BR
201631339349302453,362177139,CH
201631339349302453,362177139,HR
201631339349302453,362177139,DA
201631339349302453,362177139,EG
201631339349302453,362177139,FI
201631339349302453,362177139,FR
201631339349302453,362177139,GM
201631339349302453,362177139,HK
201631339349302453,362177139,IN
201631339349302453,362177139,ID
201631339349302453,362177139,IT
201631339349302453,362177139,MY
201631339349302453,362177139,UK
201631339349302453,362177139,SN
201631339349302453,362177139,PO
201631339349302453,362177139,RP
201631339349302453,362177139,NL
201631339349302453,362177139,MX
201631339349302453,362177139,TW
201631339349302453,362177139,SZ
201631339349302453,362177139,SW
201631339349302453,362177139,TH
201631339349302453,362177139,AU
201631339349302453,362177139,BE
201621069349300837,720635884,CJ
201630469349300518,160743126,CJ
201600649349300105,930391586,CS
201620469349301222,231352698,CJ
201620469349301222,231352698,BD
201620469349301222,231352698,EI
201620469349301222,231352698,JE
201620469349301222,231352698,UC
201621049349300502,350868158,CJ
201621049349300502,350868158,UC
201621049349300502,350868158,EI
201621049349300502,350868158,IT
201620679349300757,910473310,CJ
201620679349300757,910473310,CS
201611119349300931,951643389,AU
201631069349300518,750800689,UK
201631069349300908,953075415,UK
201630649349300243,362170136,FR
201630649349300243,362170136,IN
201640439349301729,131624158,VI
201640439349301729,131624158,CJ
201640439349301729,131624158,UK
201640439349301729,131624158,CA
201640439349301729,131624158,GM
201640439349301729,131624158,FR
201640439349301729,131624158,IT
201640439349301729,131624158,NL
201640439349301729,131624158,NO
201640439349301729,131624158,SW
201640439349301729,131624158,SZ
201630429349301138,390477970,BF
201601049349300320,042300472,SP
201631089349300103,730555460,OC
201611099349301166,930386972,SP
201640369349300524,382410852,CJ
201611379349302336,620475697,SP
201601379349301055,314379585,SP
201601379349305540,041843040,FR
201601379349305540,041843040,GM
201601379349305540,041843040,IT
201601379349305540,041843040,SZ
201630419349301118,131628149,UK
201611099349301136,362722198,CH
201640559349300424,350868074,UK
201601309349301480,620476822,BR
201601309349301480,620476822,CA
201601309349301480,620476822,CH
201601309349301480,620476822,IV
201601309349301480,620476822,DA
201601309349301480,620476822,FR
201601309349301480,620476822,GM
201601309349301480,620476822,GH
201601309349301480,620476822,IN
201601309349301480,620476822,ID
201601309349301480,620476822,JA
201601309349301480,620476822,LU
201601309349301480,620476822,MY
201601309349301480,620476822,MO
201601309349301480,620476822,MZ
201601309349301480,620476822,NI
201601309349301480,620476822,RP
201601309349301480,620476822,PL
201601309349301480,620476822,KS
201601309349301480,620476822,SP
201601309349301480,620476822,TW
201601309349301480,620476822,TH
201601309349301480,620476822,UG
201601309349301480,620476822,AE
201601309349301480,620476822,UK
201601309349301480,620476822,ZA
201611339349304586,630312914,UK
201621349349307152,990113930,CJ
201621349349307152,990113930,EI
201640419349301579,135596846,LE
201640419349301579,135596846,JO
201621379349300747,010211497,SP
201621379349300747,010211497,FR
201621379349300747,010211497,UK
201611379349303136,231365966,CJ
201631349349307828,550665758,CJ
201641329349303469,240795965,CJ
201621339349305877,231352689,UK
201641339349303114,951664123,BD
201641339349303114,951664123,CJ
201641339349303114,951664123,VI
201621379349307557,450273403,IT
201621379349301002,210634501,BR
201621379349301002,210634501,CA
201621379349301002,210634501,CI
201621379349301002,210634501,CH
201621379349301002,210634501,EI
201621379349301002,210634501,JE
201621379349301002,210634501,LU
201621379349301002,210634501,NL
201621379349301002,210634501,PL
201641349349307809,430654872,SP
201641379349310924,741613878,CJ
201641379349310924,741613878,LT
201641379349310924,741613878,WZ
201641379349310924,741613878,MI
201641379349310924,741613878,TZ
201641379349310924,741613878,UG
201641379349310924,741613878,UK
201641379349310924,741613878,CO
201641379349310924,741613878,BC
201631629349300043,362515281,CA
201611379349308936,530196603,CJ
201611379349308936,530196603,DR
201611379349308936,530196603,EG
201611379349308936,530196603,ES
201611379349308936,530196603,FR
201611379349308936,530196603,GM
201611379349308936,530196603,GT
201611379349308936,530196603,HA
201611379349308936,530196603,HO
201611379349308936,530196603,IN
201611379349308936,530196603,IT
201611379349308936,530196603,MX
201611379349308936,530196603,NU
201611379349308936,530196603,QA
201611379349308936,530196603,SP
201611379349308936,530196603,TU
201611379349308936,530196603,UK
201631319349300643,951664101,CJ
201631319349300643,951664101,EI
201641349349303979,362387148,SP
201621379349306817,231352635,UK
201641349349306559,530196584,BR
201641349349306559,530196584,CH
201611349349302591,314379515,UK
201631469349300728,381358014,FR
201631469349300728,381358014,GM
201631469349300728,381358014,KE
201631469349300728,381358014,MX
201631469349300728,381358014,SP
201611629349300141,951644037,AR
201611629349300141,951644037,GM
201611629349300141,951644037,IT
201611629349300141,951644037,SZ
201611629349300141,951644037,UK
201611629349300141,951644037,CH
201611349349303341,560532138,OC
201611379349307081,951642394,SP
201611379349307081,951642394,FR
201611379349307081,951642394,UK
201611379349307081,951642394,CH
201611379349307081,951642394,MX
201611379349307081,951642394,TW
201611379349307081,951642394,KS
201621369349301207,560529988,CJ
201601599349300310,720408946,CA
201601599349300310,720408946,CJ
201611349349300231,160743088,FR
201611349349300231,160743088,SP
201611379349311211,310537516,CJ
201601379349301185,131740451,UK
201621349349304432,042103578,CJ
201621349349304432,042103578,EI
201621349349304432,042103578,FR
201601379349301205,050277222,UK
201601379349308100,560532129,KE
201601379349308100,560532129,IN
201601379349308100,560532129,MA
201601379349308100,560532129,GM
201601379349308100,560532129,UK
201601379349308100,560532129,CH
201601379349308100,560532129,SN
201601379349308100,560532129,TZ
201601379349308100,560532129,SP
201601379349308100,560532129,BR
201601379349308100,560532129,GR
201631349349303488,231653718,CJ
201631349349303488,231653718,RO
201621379349311172,860105586,SZ
201621379349311172,860105586,RS
201621379349311172,860105586,KZ
201621379349311172,860105586,CH
201641379349303869,540534105,FR
201641379349303869,540534105,SP
201611389349300446,042103639,SN
201601379349310610,730587210,CS
201641349349301314,710236896,IT
201641349349301314,710236896,GR
201641349349301314,710236896,UK
201641349349301314,710236896,AS
201611099349300736,237110060,IT
201611349349307056,041286950,NL
201600469349301925,410693960,CJ
201620469349302482,420680372,HK
201620469349302482,420680372,MY
201611339349302871,131624225,IS
201611339349302871,131624225,CA
201611339349302871,131624225,ET
201611339349302871,131624225,CM
201611339349302871,131624225,RW
201621059349301112,111630830,CJ
201621059349301112,111630830,FR
201621059349301112,111630830,IT
201621059349301112,111630830,SP
201621069349300332,362167770,CJ
201621069349300332,362167770,FR
201621349349307192,320152376,CS
201601279349300290,221494434,CA
201601279349300290,221494434,UK
201610439349302006,362166964,CJ
201610819349300231,460224588,CJ
201610819349300231,460224588,EI
201611339349303916,361408475,IT
201611339349303916,361408475,VM
201611339349303916,361408475,UK
201611379349302081,720423889,CG
201611379349302081,720423889,ET
201611379349302081,720423889,RW
201611379349302081,720423889,SF
201611379349302081,720423889,UG
201611379349302081,720423889,UK
201601339349306365,952261113,NP
201601339349306365,952261113,IT
201601349349304990,340714363,UK
201601349349304990,340714363,IT
201611379349303811,630302179,IT
201621209349300412,520591421,CJ
201601379349307645,221487164,CJ
201621249349300032,941156266,AU
201621249349301257,350868107,GR
201621329349302997,042103567,MX
201600679349300530,741109748,CJ
201611319349302376,520591613,BD
201601379349310290,952798775,CH
201601379349310535,590624364,VI
201611329349302326,520595110,AF
201611329349302326,520595110,AL
201611329349302326,520595110,AO
201611329349302326,520595110,BG
201611329349302326,520595110,BN
201611329349302326,520595110,BC
201611329349302326,520595110,UV
201611329349302326,520595110,IV
201611329349302326,520595110,EG
201611329349302326,520595110,ET
201611329349302326,520595110,GH
201611329349302326,520595110,GV
201611329349302326,520595110,HA
201611329349302326,520595110,HK
201611329349302326,520595110,HU
201611329349302326,520595110,IN
201611329349302326,520595110,ID
201611329349302326,520595110,IZ
201611329349302326,520595110,IT
201611329349302326,520595110,KE
201611329349302326,520595110,LT
201611329349302326,520595110,LI
201611329349302326,520595110,MA
201611329349302326,520595110,MI
201611329349302326,520595110,MY
201611329349302326,520595110,MZ
201611329349302326,520595110,NP
201611329349302326,520595110,NI
201611329349302326,520595110,PK
201611329349302326,520595110,RW
201611329349302326,520595110,SG
201611329349302326,520595110,SL
201611329349302326,520595110,SF
201611329349302326,520595110,SU
201611329349302326,520595110,TZ
201611329349302326,520595110,TO
201611329349302326,520595110,UG
201611329349302326,520595110,UK
201611329349302326,520595110,VM
201611329349302326,520595110,ZA
201611329349302326,520595110,BM
201611329349302326,520595110,CM
201611329349302326,520595110,CA
201611329349302326,520595110,CD
201620979349300707,581216007,CS
201600979349300030,590624458,BD
201611329349303766,141442493,SP
201611329349303766,141442493,FR
201611329349303766,141442493,IT
201621319349301157,381358014,FR
201621319349301157,381358014,GM
201621319349301157,381358014,KE
201621319349301157,381358014,SP
201641319349302884,042133255,SP
201641339349301484,060646959,FR
201641339349301484,060646959,GM
201641339349301484,060646959,IT
201641339349301484,060646959,SP
201641339349301489,231352685,BD
201641339349301489,231352685,BC
201641339349301489,231352685,CH
201641339349301489,231352685,FR
201641339349301489,231352685,HK
201641339349301489,231352685,EI
201641339349301489,231352685,JA
201641339349301489,231352685,SP
201641339349301489,231352685,AE
201641339349301489,231352685,UK
201611059349300821,420680412,EI
201641379349301854,231352630,EK
201641259349301404,540506306,GK
201641339349303844,350868188,EI
201641339349303844,350868188,IS
201641339349303844,350868188,MX
201641339349303844,350868188,IT
201641339349303844,350868188,FR
201641339349303844,350868188,CI
201641339349303844,350868188,UK
201641339349303844,350868188,MP
201641339349303844,350868188,KE
201641339349303844,350868188,BR
201641379349305399,042104847,UK
201641379349305869,060761704,IT
201641379349306759,581357177,FR
201641379349306759,581357177,HK
201641339349304374,020222111,FR
201641339349304374,020222111,GM
201641339349304374,020222111,SP
201641339349304374,020222111,EI
201641339349304374,020222111,IT
201641339349304374,020222111,UK
201641339349304374,020222111,NZ
201641349349301624,516000297,FR
201631379349303513,050258956,IT
201641379349309229,132676570,FR
201641379349309229,132676570,GM
201641379349309229,132676570,IS
201621059349301367,520591623,BE
201621059349301367,520591623,EI
201621059349301367,520591623,SP
201621059349301367,520591623,TH
201621059349301367,520591623,UK
201641319349302059,741109641,FR
201641319349302324,350868073,UK
201641319349302324,350868073,GM
201641319349302324,350868073,AU
201641319349302324,350868073,JA
201641319349302324,350868073,EI
201641319349302324,350868073,FR
201641319349302324,350868073,MX
201641319349302324,350868073,SP
201641319349302324,350868073,NZ
201641349349305954,202951275,UG
201641349349305954,202951275,TZ
201641349349305954,202951275,WZ
201641349349305954,202951275,RO
201641349349305954,202951275,MI
201641349349305954,202951275,BC
201641349349305954,202951275,LT
201641349349305954,202951275,CO
201631349349304048,952544535,CJ
201610839349300021,231352620,AS
201610839349300021,231352620,EI
201610839349300021,231352620,GR
201610839349300021,231352620,IT
201610839349300021,231352620,NZ
201610839349300021,231352620,SF
201610839349300021,231352620,SP
201610839349300021,231352620,TU
201610839349300021,231352620,UK
201641379349304869,910564961,FR
201641349349307109,141338587,EI
201641349349307109,141338587,IT
201641349349307109,141338587,SP
201641349349307109,141338587,UK
201641389349300324,231365971,BD
201641389349300324,231365971,JA
201641389349300324,231365971,UK
201641389349300324,231365971,IT
201630889349300408,760690847,OC
201641339349300314,430653611,CI
201641339349300314,430653611,CH
201641339349300314,430653611,FR
201641339349300314,430653611,GM
201641339349300314,430653611,IT
201641339349300314,430653611,SP
201631309349300108,362182171,UK
201631329349303493,320105791,GM
201631359349300008,240772407,OC
201641209349301174,250964126,CJ
201631339349300308,314379507,UK
201631379349303923,060776644,EI
201631379349303923,060776644,LU
201640759349300429,160743045,UK
201640759349300429,160743045,HR
201640759349300429,160743045,TZ
201640759349300429,160743045,EC
201640759349300429,160743045,CA
201640759349300429,160743045,HO
201640759349300429,160743045,SL
201630749349300983,952944594,OC
201631339349304438,042103634,CI
201631339349304438,042103634,FR
201631339349304438,042103634,GM
201631339349304438,042103634,GH
201631339349304438,042103634,HK
201631339349304438,042103634,SP
201631339349304438,042103634,UK
201631109349300528,840402510,CJ
201631399349300128,060646927,IT
201631179349300318,950549600,GM
201621379349305317,530204707,NI
201621379349305317,530204707,MI
201621379349305317,530204707,SF
201640419349301734,540505922,ST
201630889349300443,590859121,UK
201631249349300913,231365954,GM
201631249349300913,231365954,IT
201631249349300913,231365954,SP
201631249349300913,231365954,UK
201631249349300913,231365954,FR
201631249349300913,231365954,CM
201640989349300649,160755807,CA
201641129349300704,410694747,ES
201641129349300704,410694747,FR
201641129349300704,410694747,GB
201641129349300704,410694747,NZ
201641169349300814,620476301,UK
201611349349302841,390806251,SP
201611349349302841,390806251,IT
201611349349302841,390806251,SF
201602289349307015,136192275,IS
201632249349300743,986001269,LE
201632249349300743,986001269,SZ
201632249349300743,986001269,CY
201642249349301459,237285905,IS
201611959349301336,135562308,AE
201611959349301336,135562308,AR
201611959349301336,135562308,AS
201611959349301336,135562308,BD
201611959349301336,135562308,CH
201611959349301336,135562308,CJ
201611959349301336,135562308,EI
201611959349301336,135562308,EZ
201611959349301336,135562308,FR
201611959349301336,135562308,GH
201611959349301336,135562308,GM
201611959349301336,135562308,IS
201611959349301336,135562308,IT
201611959349301336,135562308,MP
201611959349301336,135562308,PM
201611959349301336,135562308,SN
201611959349301336,135562308,SP
201611959349301336,135562308,UK
201611959349301336,135562308,VI
201611959349301336,135562308,AF
201611959349301336,135562308,CY
201621959349301227,362167817,UK
201621959349301227,362167817,QA
201602249349300600,951643307,CI
201602249349300600,951643307,SZ
201631979349300888,900790361,CJ
201612109349300936,741613878,CJ
201612109349300936,741613878,LT
201612109349300936,741613878,WZ
201612109349300936,741613878,MI
201612109349300936,741613878,TZ
201612109349300936,741613878,UG
201612109349300936,741613878,UK
201612109349300936,741613878,CO
201612109349300936,741613878,BC
201602249349302850,136227366,IS
201642259349302369,980391928,IS
201621949349300647,111788788,JO
201621949349300647,111788788,EG
201621949349300647,111788788,CA
201621949349300647,111788788,BA
201602159349300140,542110067,JA
201602159349300140,542110067,MX
