object_id,ein,NndscrmntryPlcyStmtInd,PlcyStmtInBrchrsEtcInd,PlcyPblczdVBrdcstMdInd,MntnRclCmpRcsInd,MntnSchlrshpsRcsInd,MntnCpyOfBrchrsEtcInd,MntnCpyOfAllSlInd,DscrmntRcStdntsRghtsInd,DscrmntRcAdmssPlcyInd,DscrmntRcEmplmFcltyInd,DscrmntRcSchsInd,DscrmntRcEdcPlcyInd,DscrmntRcUsOfFcltsInd,DscrmntRcAthltPrgInd,DscrmntRcOthrActyInd,GvrnmntFnnclAdRcvdInd,GvrnmntFnnclAdRvkdInd,CmplncWthRvPrc7550Ind
201900919349300525,231627436,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201900919349300420,410693979,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201920849349300032,390806154,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201930859349300928,131740445,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201910889349300401,231352641,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201901019349300135,620465076,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201940179349300129,620599339,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201910959349301001,560530242,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201920169349300722,233069199,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201920949349300927,520591661,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201920959349300347,370711798,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201900709349300125,340714629,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201900779349300880,166031585,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201920439349300852,112157078,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201920999349300147,314379515,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201910299349301411,820309302,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201910309349300731,731303821,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201900109349301920,420681046,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201901019349300965,240795441,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201901019349300960,410693968,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201900849349301455,942356338,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201910869349300216,756001300,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201910529349300116,231352692,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201900939349300820,540646523,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201910929349300631,951643992,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201920859349300327,560556753,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201900989349300705,420680408,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201900849349301450,160743942,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201930929349300113,381308480,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201833259349300803,251186257,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201920529349300407,580568687,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201901009349300730,900394713,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201901009349300800,942155109,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201940949349300339,042271070,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201910599349300706,344427516,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201930859349300728,620475690,true,true,true,true,true,-,-,false,false,false,false,false,false,false,false,true,false,true
201930869349300018,581216007,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201920539349301007,131740469,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201920589349300232,250965212,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201900389349300330,521010577,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201930369349300113,131628149,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201910089349301006,566061483,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201940949349300419,570324906,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201930949349300733,570474291,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201910679349300516,208384273,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201911009349300226,952592468,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201911009349300326,042037931,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201920639349300507,480777079,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201920379349300432,420680460,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201910099349300526,386080947,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201940719349300979,952962604,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201910729349300631,530196549,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201911019349300016,237121060,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201911019349300111,411607453,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201911019349300236,941156628,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201911019349300441,150545841,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201911019349300506,042620216,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201911019349301001,480730814,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201930809349300813,135562314,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201833189349305598,141423161,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201930739349300018,530196583,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201900579349301350,540505892,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201910859349300346,610448560,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
201803199349307340,942933165,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201910329349301001,542052107,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201920789349300127,620475689,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201931009349300243,750926755,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201910919349300611,340714818,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201920379349300807,381393841,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201930099349300013,590624401,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201900649349300920,420680372,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201940169349300519,560547511,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201940469349300739,131632522,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201900929349300215,420680389,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201940329349301309,237373765,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201900669349300315,541851377,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201803199349310525,810231774,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201930569349300018,381284777,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201940669349300319,731523469,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201900889349300000,951744370,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201940759349300009,581363100,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201911009349300211,111630830,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201940939349300234,590859121,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201910509349301201,341695897,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201910539349301006,411261358,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201940779349300324,231352668,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201920579349300612,430652667,true,true,true,true,true,true,true,false,false,false,false,false,false,-,false,false,false,true
201930919349300543,362166964,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201921009349300427,240795506,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201900379349300805,941700607,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201920859349301112,250965557,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201940789349300019,362167804,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201910519349301206,231352620,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201940429349301179,420686467,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201940799349300539,560767736,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201940619349300704,150533545,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201900229349300515,430654855,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201900299349300005,381359570,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201900319349300410,310747997,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201930799349301063,650621012,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201940819349301049,630400608,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201940829349300304,820200907,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201931059349300828,042103545,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201803189349302700,370706154,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201900499349300020,440545286,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201900499349300015,610444650,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201930169349300918,381619831,true,true,true,true,true,true,true,false,false,false,false,false,false,false,-,true,false,true
201930219349300313,112357063,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201940459349301599,364479457,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201900539349300810,591407629,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201920399349301112,530199507,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201910429349300636,311601569,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201940919349300214,160743996,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201940929349300439,350867954,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201940979349300304,750859801,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201930989349301213,930309970,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201930989349301313,141338488,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201920639349300857,410970173,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201940939349301209,440556862,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201940359349300349,561065978,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201921009349301067,920174205,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201901009349300325,363005527,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201900529349300605,042002060,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201900379349301120,390821861,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201920609349300512,310840764,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201910509349300411,251900793,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201910389349301501,952882724,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201930649349300708,420707114,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
201940949349300609,741159753,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201900539349300615,941585735,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201920989349300232,596155069,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201900529349301100,131662715,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201910529349300536,431007642,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201930099349300033,956102146,true,true,true,true,true,true,true,false,false,false,false,false,false,false,-,true,false,true
201900949349301200,640428676,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201940569349300114,042104778,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201940569349300924,350868095,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201940569349301059,610470593,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201930439349300448,381369604,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201900959349301150,350868158,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201900959349301100,580685908,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201930359349300343,581126894,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201920899349300207,340714681,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201920819349300902,237067667,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201940999349300414,362169157,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201931059349301333,630288841,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201940929349300744,410695524,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201803199349316115,660234412,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201910949349301021,410695527,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201940329349300849,370864020,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201940609349300904,430653369,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201940609349301024,390477970,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201803199349313400,410693856,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201941899349300534,741554976,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201931779349301063,200151437,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201813059349301236,660552714,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201901359349311240,570314365,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201902269349300845,061331677,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201803189349205365,550370128,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201941939349300704,950948050,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201823189349311097,750959996,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201911629349300016,370662594,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201932259349300513,620730291,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
201833169349200248,330018105,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201921349349301307,264232788,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201932249349301563,592139553,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201833389349300933,840442429,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201823479349301152,561388743,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201942249349300934,951643307,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201813179349307921,850164940,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201813479349300216,161032869,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201902269349300130,621599670,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201823329349300907,020344073,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201833589349300408,370706154,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201911989349301166,850365964,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201823349349300717,560657294,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201833459349300148,942830046,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201912279349301336,810351900,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false,true,false,false
201932339349301013,582205600,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201823189349306817,362166946,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201823189349307187,310792741,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201901139349300240,931139187,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201933159349301378,161554414,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201933089349302243,952540850,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201843139349301719,450231180,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201941349349302784,231639911,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201913019349300216,620476661,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201941349349303034,156019050,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201813399349300511,237034324,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201823169349302942,208091013,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201942839349301104,840798089,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201823519349300817,620548913,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201942809349300764,610510937,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201932339349300743,340873175,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201823179349303002,430471057,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201941339349300534,520591421,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201823449349300542,480559090,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201933099349300218,020423502,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201941349349310549,953127273,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201941349349310964,660498051,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201901309349301715,943185612,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201903119349301020,136171197,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201933099349301903,260069167,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201941419349300229,760057699,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201911359349311616,042103547,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201931349349301633,391453493,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
201941429349300429,742016083,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201911359349307076,472654761,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201941349349205294,953288169,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201931349349307733,591392749,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201911359349311381,540505990,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201823549349301102,237032625,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201911359349314261,952849731,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201940089349300964,420680408,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201911359349311821,910565553,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201913059349300341,410693856,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201911359349313256,941196198,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
